Emp_No,Emp_Name,Salary,Age,Department,Experience
1,Cory Escobar,5641,48,HR,16
2,Timothy Sanchez,4249,25,Sales,11
3,Chad Nichols,3058,57,Sales,1
4,Christine Williams,5895,58,IT,13
5,Amber Harris,4317,35,IT,16
6,Ashley Howe,2591,29,HR,6
7,David Olson,6826,39,Sales,4
8,Amanda Baker,6285,52,HR,8
9,Jeremy Wright,9862,63,Sales,3
10,Brian Faulkner,8202,30,IT,9
11,Nicole Bell,5336,42,Sales,7
12,Rodney Richardson,6908,60,HR,19
13,Joshua Robinson,5688,61,IT,4
14,Benjamin Callahan,5593,34,IT,2
15,Matthew Collins MD,8568,31,Sales,20
16,Gary Cooley,5386,62,HR,2
17,Jonathan Perez,6586,59,HR,7
18,Jacqueline Randall,3519,31,HR,6
19,Nancy Stephens,9061,38,HR,16
20,Victoria Fox,7251,57,HR,10
21,Heather Jones,4565,35,Sales,9
22,Stacie Porter,4071,61,HR,9
23,Bryce Carter,9598,35,Sales,4
24,Marissa Stewart,5386,31,HR,3
25,Tracy Carlson,9275,21,HR,12
26,Tara Blackwell,6120,30,HR,7
27,Austin Long,4899,20,IT,8
28,Jordan Warren,4608,55,HR,18
29,Vickie Campbell,9190,65,IT,12
30,Rachel Ramsey,9661,22,Sales,17
31,Brandi Smith,4780,21,IT,7
32,Jacqueline Becker,4270,63,Sales,20
33,Trevor Duncan,6547,65,Sales,10
34,Mr. Brian Nelson,5207,42,IT,4
35,Lisa Fry,9259,51,IT,17
36,Kevin Watts,9078,35,IT,7
37,Jacqueline Moore,2364,39,Sales,15
38,Lawrence Rose,2904,18,HR,17
39,Jordan Scott,8678,33,Sales,9
40,Lisa Wagner,8870,36,HR,17
41,Ricky Keith,6621,20,Sales,20
42,Charles Mccall,9512,58,IT,8
43,April Ponce,6655,27,Sales,2
44,Cindy Nichols,2427,64,IT,6
45,Daniel Aguirre,4184,20,IT,13
46,Dr. Monica Hanna PhD,4356,27,HR,11
47,Alicia Scott,7966,47,HR,8
48,Jake Johnson,5848,48,IT,2
